Cell_population,Cell2_population,relativecR,relativeI,cR,irate
2.9928e+11,5.3132e+07,0.67,100,2.25e-14,1e-14
2.9817e+11,6.0164e+07,1,100,2.25e-14,1e-14
1.9258e+11,1.0132e+09,1.5,100,2.25e-14,1e-14
1.4941e+11,1.7111e+09,2.25,100,2.25e-14,1e-14
2.992e+11,5.3113e+07,0.44,100,2.25e-14,1e-14
2.9795e+11,1.2675e+08,0.67,10,2.25e-14,1e-14
1.7425e+11,1.0277e+10,1,10,2.25e-14,1e-14
8.422e+09,2.5933e+10,1.5,10,2.25e-14,1e-14
1.2171e+08,3.4963e+10,2.25,10,2.25e-14,1e-14
2.9866e+11,5.8757e+07,0.44,10,2.25e-14,1e-14
2.9711e+11,7.9255e+08,0.67,1,2.25e-14,1e-14
1.4871e+11,1.4871e+11,1,1,2.25e-14,1e-14
1.5344e+08,3.9037e+11,1.5,1,2.25e-14,1e-14
1.1409e+08,5.0845e+11,2.25,1,2.25e-14,1e-14
2.9774e+11,1.2524e+08,0.44,1,2.25e-14,1e-14
2.972e+11,4.0947e+10,0.67,0.1,2.25e-14,1e-14
2.2636e+11,1.3529e+12,1,0.1,2.25e-14,1e-14
3.1184e+08,5.1499e+12,1.5,0.1,2.25e-14,1e-14
1.207e+08,6.6039e+12,2.25,0.1,2.25e-14,1e-14
2.9747e+11,2.4123e+09,0.44,0.1,2.25e-14,1e-14
2.9741e+11,1.02e+13,0.67,0.01,2.25e-14,1e-14
2.7294e+11,1.8474e+13,1,0.01,2.25e-14,1e-14
1.4388e+09,6.3838e+13,1.5,0.01,2.25e-14,1e-14
9.3773e+07,8.1097e+13,2.25,0.01,2.25e-14,1e-14
2.9746e+11,6.4003e+12,0.44,0.01,2.25e-14,1e-14
