Cell_population,Cell2_population,relativeY,relativeI,Y,irate
2.9919e+11,4.2049e+05,0.84,100,1.229e+10,1e-14
2.9806e+11,7.0512e+06,1,100,1.229e+10,1e-14
2.7971e+11,1.3676e+08,1.19,100,1.229e+10,1e-14
2.1161e+11,7.6266e+08,1.41,100,1.229e+10,1e-14
2.9919e+11,40644,0.71,100,1.229e+10,1e-14
2.8047e+11,1.347e+09,0.84,10,1.229e+10,1e-14
1.7414e+11,1.0219e+10,1,10,1.229e+10,1e-14
5.0046e+10,2.086e+10,1.19,10,1.229e+10,1e-14
1.397e+10,2.4675e+10,1.41,10,1.229e+10,1e-14
2.9682e+11,1.4193e+08,0.71,10,1.229e+10,1e-14
2.8146e+11,1.4738e+10,0.84,1,1.229e+10,1e-14
1.486e+11,1.486e+11,1,1,1.229e+10,1e-14
9.7599e+09,3.2404e+11,1.19,1,1.229e+10,1e-14
1.9542e+08,3.7449e+11,1.41,1,1.229e+10,1e-14
2.9617e+11,1.4118e+09,0.71,1,1.229e+10,1e-14
2.9115e+11,2.7755e+11,0.84,0.1,1.229e+10,1e-14
2.2624e+11,1.3521e+12,1,0.1,1.229e+10,1e-14
3.7218e+10,3.9935e+12,1.19,0.1,1.229e+10,1e-14
9.2589e+08,4.9475e+12,1.41,0.1,1.229e+10,1e-14
2.9676e+11,6.5457e+10,0.71,0.1,1.229e+10,1e-14
2.9538e+11,1.3195e+13,0.84,0.01,1.229e+10,1e-14
2.7283e+11,1.8465e+13,1,0.01,1.229e+10,1e-14
1.2203e+11,3.995e+13,1.19,0.01,1.229e+10,1e-14
6.0743e+09,6.0912e+13,1.41,0.01,1.229e+10,1e-14
2.9718e+11,1.0852e+13,0.71,0.01,1.229e+10,1e-14
