Cell_population,Cell2_population,relativecR,relativeI,cR,irate
4.4568e+12,1.6251e+09,0.67,100,2.25e-14,1e-14
4.2496e+11,5.0212e+10,1,100,2.25e-14,1e-14
1.0398e+09,1.0163e+11,1.5,100,2.25e-14,1e-14
5.5639e+08,1.9012e+11,2.25,100,2.25e-14,1e-14
4.6567e+12,2.5305e+07,0.44,100,2.25e-14,1e-14
4.639e+12,5.2081e+09,0.67,10,2.25e-14,1e-14
9.0537e+11,4.2518e+11,1,10,2.25e-14,1e-14
1.7527e+08,9.7401e+11,1.5,10,2.25e-14,1e-14
263.78,1.8373e+12,2.25,10,2.25e-14,1e-14
4.7064e+12,7.6949e+07,0.44,10,2.25e-14,1e-14
4.7543e+12,1.0844e+10,0.67,1,2.25e-14,1e-14
2.4678e+12,2.4678e+12,1,1,2.25e-14,1e-14
9.2078e+08,9.2616e+12,1.5,1,2.25e-14,1e-14
1751.4,1.7689e+13,2.25,1,2.25e-14,1e-14
4.7704e+12,1.5679e+08,0.44,1,2.25e-14,1e-14
4.7919e+12,2.2489e+10,0.67,0.1,2.25e-14,1e-14
4.0878e+12,7.7339e+12,1,0.1,2.25e-14,1e-14
6.1105e+09,8.7654e+13,1.5,0.1,2.25e-14,1e-14
15052,1.704e+14,2.25,0.1,2.25e-14,1e-14
4.7951e+12,3.2575e+08,0.44,0.1,2.25e-14,1e-14
4.8024e+12,1.0858e+12,0.67,0.01,2.25e-14,1e-14
4.6407e+12,2.5313e+13,1,0.01,2.25e-14,1e-14
4.7915e+10,8.0288e+14,1.5,0.01,2.25e-14,1e-14
8.7675e+05,1.5265e+15,2.25,0.01,2.25e-14,1e-14
4.8013e+12,8.6795e+11,0.44,0.01,2.25e-14,1e-14
