Cell_population,Cell2_population,relativeChi,relativeI,Chi,irate
4.2507e+11,5.0208e+10,0.42,100,315,1e-14
4.2413e+11,5.0239e+10,5.62,100,315,1e-14
4.2496e+11,5.0212e+10,1,100,315,1e-14
4.2511e+11,5.0207e+10,0.18,100,315,1e-14
4.2472e+11,5.022e+10,2.37,100,315,1e-14
9.0577e+11,4.251e+11,0.42,10,315,1e-14
9.0222e+11,4.2587e+11,5.62,10,315,1e-14
9.0537e+11,4.2518e+11,1,10,315,1e-14
9.0594e+11,4.2506e+11,0.18,10,315,1e-14
9.0444e+11,4.2539e+11,2.37,10,315,1e-14
2.4698e+12,2.4649e+12,0.42,1,315,1e-14
2.4517e+12,2.4914e+12,5.62,1,315,1e-14
2.4678e+12,2.4678e+12,1,1,315,1e-14
2.4707e+12,2.4636e+12,0.18,1,315,1e-14
2.4631e+12,2.4748e+12,2.37,1,315,1e-14
4.0907e+12,7.6974e+12,0.42,0.1,315,1e-14
4.0641e+12,8.0314e+12,5.62,0.1,315,1e-14
4.0878e+12,7.7339e+12,1,0.1,315,1e-14
4.0919e+12,7.6824e+12,0.18,0.1,315,1e-14
4.0808e+12,7.8207e+12,2.37,0.1,315,1e-14
4.6448e+12,2.479e+13,0.42,0.01,315,1e-14
4.6036e+12,3.0117e+13,5.62,0.01,315,1e-14
4.6407e+12,2.5313e+13,1,0.01,315,1e-14
4.6464e+12,2.4579e+13,0.18,0.01,315,1e-14
4.6307e+12,2.6612e+13,2.37,0.01,315,1e-14
